stockSymbol,date,price,sl,money,
CTF,03/07/2023,37.75,2649,100_000_000,85_165.35
PLC,03/07/2023,37.90,2638,100_000_000,81_250.4
PVS,03/07/2023,33.20,3012,100_000_000,110_841.6
BMP,03/07/2023,92.40,1082,100_000_000,115_016.6
VIP,03/07/2023,11.0,9091,100_000_000,103_637.4
