,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full
0,ELC,1.0,7.21,19.6,7.21,21.25,13.19,4.18,"390,419.68","249,415.92",171.69,171.69
1,FPT,1.0,68.65,94.7,65.85,99.0,80.63,11.72,"1,527,179.92","1,127,129.43",37.95,37.95
2,SRA,1.0,3.1,3.5,3.1,5.3,3.81,0.47,"466,598.47","438,459.06",12.9,12.9
3,SAM,1.0,5.85,6.37,5.8,8.5,6.63,0.64,"891,976.71","801,623.58",8.89,8.89
